trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.991, 'e': 1.0}",25,0,-120.68860004918133,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
2,False,"{'a': 0.991, 'e': 0.991}",20,0,-92.06946428656232,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.991, 'e': 0.982081}",25,0,-116.02594178841474,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.991, 'e': 0.9732422709999999}",35,6,-178.8376432699233,"{0: 18, 1: 3, 2: 3, 3: 2, 4: 3}",1
5,False,"{'a': 0.991, 'e': 0.964483090561}",25,0,-102.34180133246865,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.991, 'e': 0.955802742745951}",20,0,-51.31787875667388,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.991, 'e': 0.9472005180612374}",25,4,-20.128120337395785,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
8,False,"{'a': 0.991, 'e': 0.9386757133986863}",20,0,-125.8054177109455,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.991, 'e': 0.9302276319780981}",25,0,-77.9425700655212,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.991, 'e': 0.9218555832902952}",25,14,13.01511847216584,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.991, 'e': 0.9135588830406826}",25,0,-92.25199912932169,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
12,False,"{'a': 0.991, 'e': 0.9053368530933164}",30,0,-67.51183648596056,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.991, 'e': 0.8971888214154765}",20,9,-99.87350004940174,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 2}",1
14,False,"{'a': 0.991, 'e': 0.8891141220227372}",25,0,-118.91391837991,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.991, 'e': 0.8811120949245326}",20,3,-113.70155039359223,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 2}",1
16,False,"{'a': 0.991, 'e': 0.8731820860702117}",20,6,-73.04912467867356,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
