trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.23258126493513,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.991}",25,0,-74.46828637722822,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.982081}",20,0,-15.676369334465825,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9732422709999999}",20,11,-27.156259315566736,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.964483090561}",20,0,-26.77482000668301,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.955802742745951}",20,0,-60.396077694863145,"{0: 12, 1: 7, 2: 0, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9472005180612374}",35,0,-178.12381740353774,"{0: 22, 1: 1, 2: 8, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9386757133986863}",25,0,-151.17029916692286,"{0: 10, 1: 6, 2: 5, 3: 4, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9302276319780981}",20,0,-59.63527627826532,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9218555832902952}",25,0,-60.666545411789485,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9135588830406826}",20,0,-71.62041486987991,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9053368530933164}",20,0,-168.80985918621482,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.8971888214154765}",30,0,-86.73897947473395,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8891141220227372}",20,0,-80.61339968100506,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8811120949245326}",25,0,-163.9106706615482,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8731820860702117}",30,11,-120.32134493076565,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.8653234472955799}",20,0,-98.35306202195187,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.8575355362699196}",25,0,-107.50346819394734,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8498177164434904}",20,0,-135.5549440175394,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8421693569954989}",25,12,-9.017107118704343,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.8345898327825394}",20,0,-64.94981265725824,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8270785242874965}",20,0,-133.61670877710338,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8196348175689091}",20,11,-49.042554178171294,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.8122581042107889}",20,0,-105.09084125699074,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8049477812728918}",20,0,-59.580556305735016,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7977032512414358}",30,0,-62.28074152297057,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7905239219802629}",25,0,-112.65396704561898,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.7834092066824405}",20,0,-51.90854185334017,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.7763585238222985}",20,0,-75.2015884558573,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7693712971078978}",25,0,-122.53582894460504,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7624469554339267}",20,0,-67.16877153469721,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7555849328350214}",25,0,-90.85082834875953,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7487846684395062}",25,1,-70.0964810859829,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.7420456064235507}",20,2,-103.66377373512064,"{0: 11, 1: 2, 2: 1, 3: 3, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.7353671959657386}",30,0,-25.201344451397343,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.728748891202047}",25,0,-65.46994795249724,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.7221901511812285}",20,0,-59.29214666993105,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.7156904398205975}",30,14,-82.65584208405224,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.7092492258622121}",20,0,-90.65875792938076,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.7028659828294522}",20,0,-41.32933119762711,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.6965401889839872}",20,0,-111.99518240645153,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.6902713272831312}",20,0,-62.09858507453707,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
