trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999999999999065}",25,0,-225.91317846263073,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.9999999999999016}",20,0,-114.93947899172228,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9999999999998965}",30,0,-129.41364759271568,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9999999999998912}",25,0,-175.2528755310252,"{0: 10, 1: 4, 2: 7, 3: 3, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9999999999998856}",35,0,-205.6273195543215,"{0: 19, 1: 4, 2: 7, 3: 3, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9999999999998799}",20,0,-82.55804862828694,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9999999999998737}",20,0,-124.13836836105105,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9999999999998672}",20,0,-107.51742631745796,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9999999999998603}",30,8,-81.84160985648549,"{0: 15, 1: 3, 2: 1, 3: 2, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.9999999999998532}",30,0,-108.3350180430518,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9999999999998457}",35,0,-181.1949109156746,"{0: 17, 1: 8, 2: 7, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9999999999998379}",20,0,-88.29315496648228,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9999999999998295}",25,0,-154.94468420497438,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9999999999998208}",20,5,-28.069492553619256,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.9999999999998115}",25,0,-38.53396652871426,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9999999999998019}",30,0,-207.3976001797143,"{0: 16, 1: 4, 2: 5, 3: 2, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.9999999999997917}",25,0,-181.79249677955139,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9999999999997811}",20,0,-179.4221338390893,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9999999999997697}",20,0,-147.57818177208532,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.999999999999758}",20,0,-53.169518006210566,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9999999999997455}",25,0,-71.69946602513302,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9999999999997327}",25,0,-168.0961864723115,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9999999999997189}",20,0,-56.35448741928308,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9999999999997045}",25,0,-270.8110769786814,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 5}",0
25,False,"{'a': 0.5, 'e': 0.9999999999996894}",20,0,-85.96568734516218,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9999999999996734}",25,0,-142.06781559826268,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.9999999999996567}",25,0,-119.57918809754153,"{0: 14, 1: 4, 2: 3, 3: 4, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.999999999999639}",20,0,-93.49085798370257,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9999999999996205}",20,0,-40.65446016719428,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
