trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-137.2865488908291,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-106.10955655847515,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-206.7399036532242,"{0: 12, 1: 1, 2: 7, 3: 3, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-82.32393996571587,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-82.09336791500232,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-81.17412093490326,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-38.463226367459995,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,5,-64.91980166335188,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-41.567177369589274,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-82.97673108014199,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,2,-9.900271384404395,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-101.12319025469358,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-65.72113372779663,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,8,9.78184222792778,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-19.890536375819288,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-83.01961338360205,"{0: 25, 1: 2, 2: 0, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-161.5547386775994,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-37.197939723907865,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,5,-43.77510911513849,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,1.8074545423896273,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",30,0,-23.464810023432754,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,0,-2.079858084214417,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",30,0,-9.126804650183164,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
4,True,"{'a': 0.0, 'e': 0.0}",30,0,40.07209745162932,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,5,15.399860656788997,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,0,12.17800519728321,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,0,-20.172356095078392,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,0,2.16328498630903,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,0,-57.72332407939203,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
10,True,"{'a': 0.0, 'e': 0.0}",25,4,33.79033120595675,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
